reviews,reviewers,date_reviews,rating,course_id
Lots of content seems to be cut out from the original lectures. There are cases where the questions in a certain quiz are related to lessons a few weeks in the future. The quiz questions are not very well designed compared to other courses on Coursera. ,By Pengchong L,"Dec 30, 2017",2,financial-markets-global
"Cuts up lectures and feels very disjointed, bounces from concept too concept too quickly. ",By Alexander J,"Apr 20, 2020",2,financial-markets-global
To many discussions... not really a financial course,By François H,"Nov 02, 2017",2,financial-markets-global
Good content but Presentation is quite rambling,By Bruce,"Mar 31, 2020",2,financial-markets-global
"Though the course is provided by one of the most esteemed university and professor, the ""Beginner Level"" tag on the course is highly misleading. I wanted a systematic introduction to financial linguistic and subsequent up-gradation of difficulty level, but what I experienced was a highly intellectualized lecture from the very beginning.This course is best suited for individuals who have a prior knowledge and understanding of the subject, otherwise the entire lecture will sound alien and unorganized to the beginners.I urge the Yale management to revise the misleading ""Beginner Level"" in this course. ",By Anwesh M,"Aug 28, 2020",2,financial-markets-global
"I am shocked that the course gets such high reviews. This is my third course with Coursera, but I don't think I will finish it (the other two I completed and gave five stars). The instructor often fails to introduce new or challenging concepts. When he does so he fails to explain them with the care and precision necessary for the learner to operationalize the idea. For a beginner course, this one really misses the mark. My sibling was also taking the course and we agreed on the course's shortcomings. It's a shame, because Professor Shiller obviously has a lot of knowledge.",By Spencer M,"Jun 08, 2020",2,financial-markets-global
"By all my due respect, it was hard to follow the instructor. The vital and important pieces of information were lost during the lectures due to confused and spontaneously mixed speeches. The lectures was not constructed properly to go from stating a theory, then presenting arguments and then coming to a conclusion.Nevertheless, I completed this course with a higher grade thanks to my previous university education.Sorry, if I may seem to be tough.",By Armen K,"Aug 24, 2020",2,financial-markets-global
"Overall great for wanting to understand more about the basics of the financial markets. However, the course content focused way too much on history and very little practical use. There are some videos where the lesson gets cuts over to the students having a conversation with he lecturer. That does not seemed to be a very smooth transition.",By Ru C C,"Sep 20, 2020",2,financial-markets-global
This course doesn't provide the fundamental element and the basis of financial markets. It is a collection of novels about financial markets and istitution,By Giulia C,"May 02, 2020",2,financial-markets-global
I didn't get any certificate after my court were completed.i complete 2 of the courses in Coursera but I didn't receive any certificate ,By Deleted A,"Jun 18, 2020",2,financial-markets-global
Professor seems to skip a lot of essential information and he is pretty hard to follow. Definitely an academic and not a instructor.,By Connor Q,"May 21, 2020",2,financial-markets-global
As per my opinion this is course is not much effective,By Renuka N N,"May 26, 2020",2,financial-markets-global
Useless,By David A G,"Sep 17, 2020",2,financial-markets-global
-,By Kshitija,"May 21, 2020",2,financial-markets-global
"Probably the best financial market course on coursera. Intense and very rich in content. Too much,  though. Many topics would require more than a 10 minute video to be properly understood, and some lectures were difficult to follow. I'd probably reduce the content and focus on less topics but giving them more time.",By Stefano E,"Mar 16, 2019",3,financial-markets-global
