professor,comment,rating,sentiment,aspect,target_entity,strongly positive,positive,negative,strongly negative
Jared Bronski,"The best professor that I have any seen. Organization at its finest, explains key concepts very easily, and gives feedback very fast.",5,strongly positive,Gives good feedback|Respected|Inspirational,professor,1,0,0,0
Jared Bronski,"Fun and responsible professor. He has great lecture notes and decent videos. He holds accessible office hours multiple times every week. However, as many online classes tend to be, you need more motivation than in person, as the only synchronous component is the required discussion sessions.",5,strongly positive,Accessible outside class|Clear grading criteria|Hilarious,professor,1,0,0,0
Jared Bronski,"MATH 231 is a hard class, no matter who you take. That being said, I've never had a more attentive, knowledgeable, and caring instructor. Professor Bronski's lectures are excellent, the practice tests are great, and he tries to make it fun, adding little jokes in to make sure we don't go crazy. Bronski a real one, one of the best math profs at UIUC",5,strongly positive,Accessible outside class|Skip class? You won't pass.|Amazing lectures,professor,1,0,0,0
Jared Bronski,"Great teacher, 10/10 recommend. Always available outside of class and constantly emails for questions to go over for help.",5,strongly positive,Respected|Accessible outside class|Amazing lectures,professor,1,0,0,0
Jared Bronski,Great asynchronous lectures and the office hours 2x a week are very helpful. You don't need the textbook because he writes you note sheets for each week and they're fantastic. Haven't received a grade yet because I have my final soon but it'll probably be decent. Prof. Bronski is really good and I would recommend him.,5,strongly positive,Accessible outside class|Test heavy|Caring,professor,1,0,0,0
Jared Bronski,"Professor Bronski is easily one of the best professors I have had. As a freshman in Aerospace Engineering, I knew that Calc 2 was one of the harder courses but Prof Bronski makes a true effort to make sure everyone knows the material for the midterms. There are tons of opportunities to attend his office hours to succeed in the course.",5,strongly positive,Respected|Hilarious|Amazing lectures,professor,1,0,0,0
Jared Bronski,"Professor Bronski is one of the best professors at UIUC. He knows his material in and out - and then some. Office hours with him are the best, he starts with random youtube videos and he gave all of his students free hot chocolate on the last day. He genuinely wants his students to succeed. I'd take another Math class just to be taught by him.",5,strongly positive,Respected|Inspirational|Hilarious,professor,1,0,0,0
Jared Bronski,Best math teacher Ive ever had. Im a freshman in aerospace. MATH 231 was a hard class but he made difficult material easier and fun to learn. He had tons of opportunities for your questions to get answered through office hours and campus wire. I had his class during COVID and he was still very accessible online.,5,strongly positive,Gives good feedback|Respected|Accessible outside class,professor,1,0,0,0
Jared Bronski,I Love Bronski.,5,strongly positive,Gives good feedback|Respected|Accessible outside class,professor,1,0,0,0
Jared Bronski,"My calc 2 professor was the TA to Bronski, and I absolutely loved her. I knew Bronski was going to be a real gem. I heard so many good things about him and he did not disappoint one bit. Amazing professor, HILARIOUS, and very accessible. He delivers the material in such a well, concise manner. I would take him again in a heartbeat.",5,strongly positive,Respected|Accessible outside class|Hilarious,professor,1,0,0,0
Jared Bronski,"This was my second course with him, and it was just as good as the first. He is very active in communicating with students via piazza, and he is very easily reached. He explains the material in a great way that is fairly easy to comprehend. I have friends that take other professors and I always make sure to rub it in that I am taking a great one!",5,strongly positive,Accessible outside class|Hilarious|Caring,professor,1,0,0,0
Jared Bronski,"There are not a lot of professors I have taken that make me want to go to class, but he is one of them. He is a very funny character, but this does not take away from the fact that he knows his stuff. He is a very, very good teacher. I would take him again in a heartbeat, and I recommend everyone to take him if you can.",5,strongly positive,Gives good feedback|Hilarious|Caring,professor,1,0,0,0
Jared Bronski,"Calc II is gonna be a bunch of work, but Bronski usually does a pretty good job of explaining concepts. Make sure you pay attention and don't get behind, it can go pretty quick.",4,positive,Lots of homework,professor,0,1,0,0
Jared Bronski,Great professor. He makes lectures interesting and usually starts class with a random calc related video that's hilarious. There's a lot of homework but its not hard at all and the midterms are pretty easy as well. The puzzlers are a great way to earn extra credit,5,strongly positive,Respected|LOTS OF HOMEWORK|Hilarious,professor,1,0,0,0
Jared Bronski,Wonderful professor it's so lucky to have this professor in my first college year!!!,5,strongly positive,Caring|EXTRA CREDIT,professor,1,0,0,0
Jared Bronski,Great professor!! I took both his lectures and other prof's when he was away. His were the best. He is super clear and funny. (still remembers his joke about that thing at standford) I love diff eqs!,5,strongly positive,Respected|Inspirational|Amazing lectures,professor,1,0,0,0
Jared Bronski,Bronski was hilarious but dont let the tests make you think this class is easy. Final is brutal but he does curve if his averages are too low. Great professor all in all!,4,positive,Amazing lectures|Hilarious|Clear grading criteria,professor,0,1,0,0
Jared Bronski,"Great professor! Very smart and funny, which makes you look forward to going to lecture. The class was very easy overall, and I felt like it didn't go much in depth, but if you wanna understand concepts with a greater depth you have to do it on your own.",5,strongly positive,LOTS OF HOMEWORK|ACCESSIBLE OUTSIDE CLASS|Hilarious,professor,1,0,0,0
Jared Bronski,"Hes absolutely hilarious, but more importantly, hes an amazing professor. He takes time to answer questions during lecture, through email, and on piazza. Made calculus bearable.",5,strongly positive,LOTS OF HOMEWORK|Hilarious|Amazing lectures,professor,1,0,0,0
Katherine Broughton,Great summer class,5,strongly positive,Skip class? You won't pass.|Caring|GROUP PROJECTS,professor,1,0,0,0
Katherine Broughton,Best class in RPTA,5,strongly positive,Caring|GROUP PROJECTS,professor,1,0,0,0
Chester Brown,"Dr. Brown explains difficult concepts in a way that makes sense. If you don't understand a concept, he takes the time to attempt to explain in a way that makes sense to you. Even throughout the pandemic, Dr. Brown remained one of, if not the best, science teachers I've ever had. Gives you all the tools you need to succeed. Always fair and kind.",5,strongly positive,Accessible outside class|Amazing lectures|Caring,professor,1,0,0,0
Chester Brown,"Dr. Brown is the most underrated professor on this campus. He genuinely cares for his students and is an amazing lecturer when you listen to him. Other students need to give him the same grace he has given us since the pandemic. This class is not an easy A, but I think that's to be expected. I enjoyed all of the content and his style of teaching.",5,strongly positive,Amazing lectures|Lecture heavy|Caring,professor,1,0,0,0
Chester Brown,the amount of work for the class was insane. he ended up giving a generous curve at the end of the semester but Ive never stressed so much about a class before. Practicals were very tricky.,2,negative,Lots of homework|Skip class? You won't pass.|Tough grader,professor,0,0,1,0
Chester Brown,"A lot of students didnt like him because they thought he was really harsh with exams and threw a lot at us. However, I believe these students didnt understand that this was an anatomy course! Sometimes is a slow grader and not tech savvy but very sweet and tries! I think people didnt get the amount of work you need to put in to do well. Study!!",4,positive,Respected|Test heavy|Lecture heavy,professor,0,1,0,0
Chester Brown,Chester is a nightmare of a professor. Incoherent exams and lectures that leave you more confused waling out than when you walked in. He couldn't care less about his students and chooses to not reply to emails that might seem inconvenient. He refuses to put grades into the grade book until last minute. Stay away from his class at all costs.,1,strongly negative,Get ready to read|Skip class? You won't pass.|Test heavy,professor,0,0,0,1
Chester Brown,"His slides can be unclear and I found it more helpful to read the textbook instead of trying to figure out what he meant. There were always some mistakes here and there in the slides making this whole class more confusing. He loves to play video clips that are somewhat ""relevant"" to the class which could be bad or good depending on your preference.",2,negative,TEST HEAVY|GRADED BY FEW THINGS|LECTURE HEAVY,professor,0,0,1,0
Marie-Christine Brunet,My interactions with Ms. Brunet have been in the Engineering Department office. Ms. Brunet is very organized efficient and effective. One of the top engineering programs in the country definitely needs to be strict and it my opinion that Pro brunet significantly helps upkeep the professionalism and high demand of the department. Go Prof. Brunet!,5,strongly positive,Gives good feedback|Respected|Tough grader,professor,1,0,0,0
Robert Brunner,"Coming into this class I was scared of Dr. Brunner after reading some of these other reviews but he's honestly one of the nicest people I've had as a professor here. If you take the time to put effort into the class and learn, you'll be rewarded. Cool guy.",5,strongly positive,Gives good feedback|Get ready to read|Caring,professor,1,0,0,0
Robert Brunner,"The most horrible I have ever seen. Tons of homework and harsh grading, plus this professor's bad attitude. NEVER EVER CHOOSE HIM.",1,strongly negative,Tough Grader|LOTS OF HOMEWORK,professor,0,0,0,1
Robert Brunner,"Professor Brunner is very knowledgable about data science. If you are relatively new to python, you will learn a lot from this class. The people complaining about the high grade cutoffs have to understand that without them, everyone would get an A in the class.",5,strongly positive,Respected|Inspirational|ACCESSIBLE OUTSIDE CLASS,professor,1,0,0,0
Robert Brunner,Don't pick him he is awful. He doesn't do anything and the cutoff is so high. I hate this professor so much.,1,strongly negative,Tough Grader|Get ready to read|LOTS OF HOMEWORK,professor,0,0,0,1
Robert Brunner,I am taking INFO 490 (Advanced Data Science) I don't understand the professor logic in grading. The cutoff for an A is 96% and we have 20 minutes to complete the quiz and 15 questions to answer 1.33 min to answer each question. I don't understand why the cutoff is so high. What's the logic behind making it impossible to get an A. I may drop,1,strongly negative,Tough Grader|Get ready to read|Skip class? You won't pass.,professor,0,0,0,1
Robert Brunner,"Well organized class and a great class for python beginners. HOWEVER! The grading scale needs your extra attention. 96 for an A and 93 for a B: if you miss a single assignment, you will lower your grade by a whole level. Take the class with great caution ( don't miss any homework or quizzes), and it will be a good experience for you.",2,negative,Tough Grader,professor,0,0,1,0
Robert Brunner,"after several weeks, I checked his grading scale to find out that 94.99 or something close to that was just a B+. Who gives 94.99 a B+? Then I decided to drop the course. Oh, and besides he is really demeaning to students. I have any seen a professor who answers ""If you don't like it drop the course."" But I still think it's very useful course tho.",1,strongly negative,Tough Grader,professor,0,0,0,1
Bryan Buckley,"Such a good professor. I took micro in hs and didnt do well, but I am passing this class with flying colors. My favorite professor. 10/10",5,strongly positive,Respected|Graded by few things|EXTRA CREDIT,professor,1,0,0,0
Bryan Buckley,I took Econ 302 with Buckley last year and will be taking Environmental Economics this semester. One of the classes I'm looking forward to the most. Actually I look forward to all my Econ classes next semester :P,5,strongly positive,Respected|Amazing lectures|Caring,professor,1,0,0,0
Bryan Buckley,"The class is test heavy, every test (there are 3 plus a final) is about 20% of your overall grade. If you don't do good on the exams, don't expect to pass. You get graded on a few things: exams, math, *concepts, and *vocab. In the lecture we don't learn, we all just follow the examples on the slides. Lots of sleepers, he's truly boring. Never again",1,strongly negative,Skip class? You won't pass.|Graded by few things|Test heavy,professor,0,0,0,1
Bryan Buckley,Buckley is a great guy. His lectures can be dry but he does bring in interesting real-world examples. The class is very test-heavy but they aren't very difficult. Make sure to do all the extra credit and practice the math problems before the tests.,5,strongly positive,Accessible outside class|Test heavy|Clear grading criteria,professor,1,0,0,0
Bryan Buckley,"Great guy, very passionate, go to lecture and get the workbook and you will do great as well as learn a lot about econ.",5,strongly positive,Inspirational|Graded by few things|Lecture heavy,professor,1,0,0,0
Bryan Buckley,"He is clearly smart and knows what he is talking about, but his teaching style is just not very good for a large lecture. His powerpoints are endless and not very helpful. But the hardest part is that there is little homework and it does not correlate to the tests at all. The practice tests are somewhat helpful, but more practice is needed to prep.",2,negative,Clear grading criteria|TEST HEAVY|LECTURE HEAVY,professor,0,0,1,0
Bryan Buckley,Lectures are very boring with a lot of extraneous info. There are a lot of materials to study and learn from. Definitely go to discussion and buy the work book and you'll do fine. Lectures as aren't totally necessary but at least study the slides,4,positive,GRADED BY FEW THINGS|EXTRA CREDIT|LECTURE HEAVY,professor,0,1,0,0
Bryan Buckley,exam is so hard,1,strongly negative,Tough Grader|LOTS OF HOMEWORK|LECTURE HEAVY,professor,0,0,0,1
Bryan Buckley,"If you buy the workbook, you'll basically be set for the course. You can study the practice tests in the workbook for the midterms and final. Overall, decent professor.",4,positive,Respected|LECTURE HEAVY,professor,0,1,0,0
Bryan Buckley,"ECON302,482,490 - One of my favorite econ professors at UIUC. The classes he teaches all follow a very similar format. The workbook(302) is very helpful as it has sample tests/exercises that resemble the exams in class. There was extra credit in all his classes. Lectures may sometimes be dry, but he is very passionate and is just an awesome guy.",5,strongly positive,Respected|Clear grading criteria|EXTRA CREDIT,professor,1,0,0,0
Bryan Buckley,One of the best professors I have had. He gives so much material to get you ready for all the exams and the final exam as well.,5,strongly positive,Inspirational|Clear grading criteria|Hilarious,professor,1,0,0,0
Bryan Buckley,Excellent teacher!!!,5,strongly positive,Gives good feedback|Respected|EXTRA CREDIT,professor,1,0,0,0
Bryan Buckley,Do the extra credit each time you do a homework assignment so you don't have to cram it all in later. Went to class probably three times. Wasn't a good idea because I had to study for like 30 hours to have any idea what was going on on the practice final exams in the book. And the final was way harder than the other exams. Still got an A tho,4,positive,LECTURE HEAVY,professor,0,1,0,0
Bryan Buckley,"I thought this class would be an easy A, it wasn't. Buckley is good teacher, but the lectures are dry and hard to focus on. I 1000% recommend getting the notes packet and not slacking. Do as much of the extra credit as you can and study! Discussion was optional, but I advise that you go.",5,strongly positive,ACCESSIBLE OUTSIDE CLASS|Clear grading criteria|GRADED BY FEW THINGS,professor,1,0,0,0
Bryan Buckley,"He actually cares about students - there's just so many in this class that it's hard to really connect with him in any meaningful way. He makes economics fun. If you pay attention in class, do the extra credit, and use the study booklet you should have a fairly easy A.",5,strongly positive,ACCESSIBLE OUTSIDE CLASS|Clear grading criteria|Caring,professor,1,0,0,0
Bryan Buckley,"Professor Buckley is a fantastic lecturer. If you go to class and the discussion sections a majority of the time and do the workbook problems, you'll get an A. He's also accessible outside of class if you need any help. He genuinely cares about his students.",5,strongly positive,ACCESSIBLE OUTSIDE CLASS|Caring,professor,1,0,0,0
Bryan Buckley,"Buckley is a great guy. In his class there are 4 exams (1 final). If you want you can skip all 3 exams except the final, it just puts all the weight on the final. If you are someone who skips lectures but is willing to study before the exam, do the practice exams they are just like the final. 100% on the homework is so easy, and its 30% of ur grade",4,positive,Respected|GRADED BY FEW THINGS|EXTRA CREDIT,professor,0,1,0,0
Anne Burkus-Chasson,"DO NOT take ARTH 214. It is not worth satisfying the two gen ed categories with one class because this class is horrible. Anne is knowledgeable and pretty friendly, but she is an awful teacher. She is extremely disorganized and very unclear with what she wants in the many writing assignments you have to do and grades pretty randomly.",1,strongly negative,Lots of homework|So many papers|Tough grader,professor,0,0,0,1
Anne Burkus-Chasson,"If you're registered for her class, drop ASAP. She isn't clear about anything, I never knew what was assigned what was due or what grade I got. She locks you out of the room if you go to the bathroom because its ""disrespectful"" and she made us buy $67 worth of books and course packets that could've just been posted online. Never take a class w/ her",1,strongly negative,Lots of homework|Graded by few things|Lecture heavy,professor,0,0,0,1
Anne Burkus-Chasson,"I took a class of hers in 2011, it was a 100-level and it was miserable. As a senior I took ARTH403 and it was a perspective altering experience. Her ability to convey her vast knowledge is much more conducive to a small class size. She became my favorite professor from my time at Illinois!",5,strongly positive,Participation matters|Amazing lectures,professor,1,0,0,0
Anne Burkus-Chasson,"Although her lecture is fairly interesting and inspiring, she only grades students well if you follow HER SUBJECTIVE point of view. She tries to make herself looked open-minded but she is actually not. Also, she is Extremely hard to communicate with, both in terms of assignments and conversation. Just too stubborn and old for a teacher.",2,negative,Accessible outside class|Group projects|Tough grader,professor,0,0,1,0
Anne Burkus-Chasson,"Professor Burkus is an extraordinary professor. She is an expert in Chinese art, and her passion is truly contagious and inspirational. I was often moved by her lectures. She genuinely cares about her students, too.",5,strongly positive,Gives good feedback|Accessible outside class|Group projects,professor,1,0,0,0
Anne Burkus-Chasson,"Professor Burkus is a highly sophisticated Asian Art scholar who genuinely cares about her students if they show respect and passion towards her and the work that she teaches. Be ready to show up and contribute to class discussion, then she will be the most helpful and caring professor ever!",4,positive,Get ready to read|SO MANY PAPERS,professor,0,1,0,0
Anne Burkus-Chasson,"Horrible professor, drop out of her class PRONTO, I wish I had.",1,strongly negative,Tough Grader,professor,0,0,0,1
Anne Burkus-Chasson,"Took GCL 129 but was nothing as advertised in the course explorer. The class required 5 books that weren't even widely used. The professor lacked the knowledge to connect the course to what she was trying to explain to the students. 4 main papers, one group project, and a heavy focus on sinology. Her grading is harsh but will negotiate.",1,strongly negative,Get ready to read|SO MANY PAPERS|GROUP PROJECTS,professor,0,0,0,1
Anne Burkus-Chasson,"GCL129 was not what was advertised on course explorer -- focused on design as in art, not buildings and infrastructure (what I expected). However, had a good time in class. However, she really grades based on how much she likes you, not very subjective. If you participate and engage with her, you should have an easy time.",4,positive,Get ready to read|Participation matters|SO MANY PAPERS,professor,0,1,0,0
Anne Burkus-Chasson,"Professor Burkus is genuine, kind, and extremely knowledgeable. She really cares about her students and her classes are very engaging.",5,strongly positive,Inspirational|Caring,professor,1,0,0,0
Jennifer Burns,"Jennifer is an amazing human being. She knows her stuff, is accessible, and is interested in her student's well-being and practice.",5,strongly positive,Respected|Accessible outside class|Inspirational,professor,1,0,0,0
Jennifer Burns,The lecturer is not inspirational at all conducting dull lectures and useless materials. She is also extremely harsh to students without any caring mind. Do not ever consider her courses. She is the worst professor ever!,1,strongly negative,Lots of homework|Lecture heavy|Tough grader,professor,0,0,0,1
Jennifer Burns,"Really good professor, passionate and she knows what she is talking about. Caring. Happy to have taken her class.",5,strongly positive,Gives good feedback|Participation matters|ACCESSIBLE OUTSIDE CLASS,professor,1,0,0,0
Jennifer Burns,"really effort on making class clear and cares about , exams , people . Really good theoric classes.",5,strongly positive,Participation matters|Amazing lectures|Caring,professor,1,0,0,0
Jose Capino,"Prof. Capino was a solid professor. For the first few weeks of class, he kept encouraging students to drop the course, and many listened. Regardless, he was a good teacher. Every Tues, there was a pop quiz on the reading (which I never did) and movie (which were pretty decent to watch). There were 2 papers, 1 exam, and 1 group media project.",4,positive,Get ready to read|Participation matters|Beware of pop quizzes,professor,0,1,0,0
Jose Capino,Good Professor! Never boring. Was a little unclear on exam expectations. The exam questions would be a bit too open-ended. Studying for exams was a bit difficult but overall a great class.,5,strongly positive,BEWARE OF POP QUIZZES|Hilarious|Amazing lectures,professor,1,0,0,0
Jose Capino,I got a lot out of this class because the lectures were very informational and enjoyed 80% of the movies.,4,positive,Skip class? You won't pass.|BEWARE OF POP QUIZZES|Hilarious,professor,0,1,0,0
Ira Carmen,An unforgettable professor.  Everybody knows that Professor Carmen is one of the best (if not THE best) professors in the history of the Political Science Department at the U of I.  A legend.,5,strongly positive,Tough Grader|Respected|Amazing lectures,professor,1,0,0,0
Brenden Carollo,Class experience depends on TA because students never had one interaction with Brenden unless it was an email. Lack of communication about class expectations and grading criteria which makes it difficult to enjoy the class. Homework isn't bad just frequent.,2,negative,Participation matters,professor,0,0,1,0
Brenden Carollo,"The absolute best class I have taken so far. Carollo is so helpful and does a great job at explaining things when the class is confused. Altough the class was on zoom (due to COVID) I still felt very connected and loved the participation aspect of the class. As long as you pay attention and do the work, you should get a good grade.",5,strongly positive,Gives good feedback|Participation matters|Caring,professor,1,0,0,0
Brenden Carollo,"Never saw Carollo. Class 100% TA taught meaning experience relies heavily on them. My TA was amazing, so the class was very easy. Can't speak to other sections yet this class is far easier than 142, given its vocab heavy, grammar light nature. Tests are very easy to study for, and there are no surprises as to what is on midterm/final.",2,negative,Participation matters|LOTS OF HOMEWORK|Clear grading criteria,professor,0,0,1,0
Brenden Carollo,"Absolutely loved Professor Carollo! He genuinely cared about his students and made sure they understood the material. Always responded to emails fairly quickly. Also, he is always available to help you during office hours!",5,strongly positive,Respected|Participation matters|Caring,professor,1,0,0,0
Brenden Carollo,"Prof. Carollo is an amazing professor for SPAN142! His method of the hybrid class, where you do preparation for the next class, really helped me learn. I took 3 years of Spanish in high school but a lot of it came back to me easily. It takes some work and can be long, but his classes are easy to understand and sometimes fun!",4,positive,Gives good feedback|Skip class? You won't pass.|LOTS OF HOMEWORK,professor,0,1,0,0
Brenden Carollo,Great professor. Learned a lot.,5,strongly positive,Respected|Inspirational|Hilarious,professor,1,0,0,0
Brenden Carollo,"I have no idea why this professor has such a bad rating; he's been one of my favorites. He encourages class participation, is excellent at explaining, and is really accommodating. He does NOT have an ego - in fact, he often makes fun of himself in class! Attend class, do the homework, and you'll pass.",5,strongly positive,Skip class? You won't pass.|LOTS OF HOMEWORK|Clear grading criteria,professor,1,0,0,0
Brenden Carollo,"He explains the grammar questions I have pretty well, and he speaks slowly so that everyone can understand him.",5,strongly positive,Gives good feedback,professor,1,0,0,0
Thomas Carty,"He's actually laughably bad at explaining stuff, and does i clicker things for credit he expects you to know the material before you even enter the class. he gives a week notice before midterms, it's actually ridiculous he makes an easy as heck class hard",1,strongly negative,Test heavy,professor,0,0,0,1
Tom Carty,"This class was awful. It began with numerous passive agressive emails, along with tests that were inconcievably long for the given time, and ended with a badly managed online version due to the switch to online school. This teacher manager to be both rude and difficult to learn from. Do not take this class if you have the option.",1,strongly negative,Lots of homework|Tough grader,professor,0,0,0,1
Tom Carty,"Where to begin with this guy. He doesn't listen to his students and is outright rude to them. His tests are nothing like anything you could study out of the book to prepare yourself. This is the only class I've ever failed. Avoid at all costs, even if it means sacrificing a semester of math requirements.",1,strongly negative,Tough grader,professor,0,0,0,1
Francesco Cellarosi,"One of the best professors I've had at UIUC. Genuinely enthusiastic, both about the subject and about his students learning. Somehow made learning calculus somewhat enjoyable. Class was tough, but that's to be expected from Calc III.",5,strongly positive,Respected|Inspirational|ACCESSIBLE OUTSIDE CLASS,professor,1,0,0,0
Geoffrey Challen,"Class is moderate hard and so as the quiz, but like this professor so much that this is actually the first time that I figure how to code.",5,strongly positive,Gives good feedback|Respected|Lots of homework,professor,1,0,0,0
Geoffrey Challen,"I've graded him once before and now my opinion has changed. Quizzes are practically hard and homework can be tough to decipher. Says that you can succeed even with no experience, but I strongly think that you must have extensive knowledge of computer science to pass this class. Do not take this course if you have no experience.",1,strongly negative,EXTRA CREDIT,professor,0,0,0,1
Geoffrey Challen,"One time I entered Professor Challen's Zoom office hours to get help setting up my MP, and he chastised me for interrupting his ""social hours"" with the students (I was the only one in the room). He teaches CS concepts very well and definitely knows his stuff, but I don't like him personally.",2,negative,Respected|Lots of homework,professor,0,0,1,0
Geoffrey Challen,"Geoff is what I wish every instructor was. His lessons cover absolutely everything you need to succeed, replies instantly on the forum, cares about the success of the students, grants extensions, and encourages you every step of the way. The learning environment for CS 125 is set up extremely well to provide you with all the help you need to learn.",5,strongly positive,Respected|Skip class? You won't pass.|Caring,professor,1,0,0,0
Geoffrey Challen,"The class website is good, but the quizzes are a little hard and the MPs are downright impossible for people who are beginners at coding and completely disconnected from what we are learning in regular lessons. Would most certainly not recommend for beginners despite the fact that this is an ""intro"" course. Getting an A is a struggle.",2,negative,Lots of homework|Clear grading criteria,professor,0,0,1,0
Geoffrey Challen,"Most people I know either love or hate Challen. I'm in the first camp. He's the best professor I've had at UIUC. Challen is extremely well organized. He is upbeat and intelligent. I'd never coded before taking CS125, and I'm getting an A. If you actually take the time to study the daily lessons then the homeworks and mps are pretty easy.",5,strongly positive,Lots of homework|Get ready to read|Skip class? You won't pass.,professor,1,0,0,0
Geoffrey Challen,Awesome class,5,strongly positive,Respected|Inspirational|Amazing lectures,professor,1,0,0,0
Geoffrey Challen,"By far my favorite professor at UIUC so far! The daily lectures were perfectly paced and interactive! Having taken another CS class that isn't going as well, I really miss the structure of CS 125. Super easy to get feedback on MPs or general help with the content.",5,strongly positive,Inspirational|Amazing lectures|Caring,professor,1,0,0,0
Geoffrey Challen,I took this course because it was supposed to be an introduction to computer science. However this class expects you to already be experienced with thinking like a programmer beforehand. I ended up spending hours on homework that should have taken a few minutes at most. Quizzes are very difficult and MPs are even worse.,2,negative,Lots of homework|Skip class? You won't pass.|Lecture heavy,professor,0,0,1,0
Geoffrey Challen,Geoff doesn't like students sending him individual emails but it makes sense because you can literally get the same questions answered on the forum in 5 minutes or less by him or by the staff. His lectures are very thorough and helpful and he's very passionate and knowledgeable about CS. Great professor who's always got your back.,5,strongly positive,Lots of homework|Lecture heavy,professor,1,0,0,0
Geoffrey Challen,"He is the best professor I ever met, really. The daily practice is great. The Mp is a little bit hard, but if you work hard and spend enough time it would be great. However, the quizzs and exams are hard, if you want A, you need to pay more attention to the homework and Mps.",5,strongly positive,Respected,professor,1,0,0,0
Geoffrey Challen,"He is the best. MPs and weekly quizs could be tough, but you'll be OK.",5,strongly positive,Inspirational|Clear grading criteria|Amazing lectures,professor,1,0,0,0
Geoffrey Challen,He is a very good professor and he knows how to help his students very well. I was brand new to programming and this class really helped make me understand it more. The class is a lot of work and you need to watch the walkthroughs the Professor puts online to understand what is happening in the class.,5,strongly positive,Respected|Inspirational|Lecture heavy,professor,1,0,0,0
Geoffrey Challen,"Geoff's teaching style is incredibly clear and concise. The daily lessons are structured well in content and also delivery. I admit, for someone truly coding for the first time - the course will take you 1-2 hours every day. If coding isn't for you, however - it's best you realize it as soon as possible. (class median: 93)",5,strongly positive,Lots of homework|Amazing lectures,professor,1,0,0,0
Geoffrey Challen,"I was definitely a beginner in CS, but Geoff is an extremely caring professor and does a really good job of explaining all of the material. The class is hard though, with homework due every day and five lectures a week. Luckily the class is well organized and has lots of office hours, but even still the quizzes and MP are a real pain.",5,strongly positive,Lots of homework|Lecture heavy|Caring,professor,1,0,0,0
Geoffrey Challen,"If I have to rate him in detail I would give a 4.8 for him, but there is no option for it. He's the one of the best instructors I have for fall 2020. The workload is really heavy since there are 5 lectures per week and also a HW followed after the lecture. The only bad thing about this course is the machine project. Would be better if he removes it",5,strongly positive,Lots of homework|Test heavy|Lecture heavy,professor,1,0,0,0
Geoffrey Challen,The best CS prof to ever exist :-),5,strongly positive,Respected|Inspirational|Amazing lectures,professor,1,0,0,0
Geoffrey Challen,"Geoff is a great lecturer. He made you work for the class. Though the MPs are hard and extremely time-consuming, it was all worth the timeone of the best courses I have ever taken at UIUC. You would learn a great deal from the class. Take the class if you have time and are ready for some challenges.",5,strongly positive,Lots of homework|Inspirational|Clear grading criteria,professor,1,0,0,0
Geoffrey Challen,"Excellent guy! He wants every student to succeed and will do whatever it takes for them to appreciate the subject. The class has a good mix of fun and hard work. Put some effort and I guarantee youll get an A and even pursue this field for life. Do take this class, even if you have nothing to do with CS.",5,strongly positive,Inspirational|Clear grading criteria|Caring,professor,1,0,0,0
Geoffrey Challen,"The class was straightforward. Go to lecture, do the daily homework, start MPs early, go to office hours and ask questions. This is not a low-time class, but it's very worth it. You definitely need to go to office hours to finish the MPs . The homework was incredible. Wish I still had access to the homework problems honestly.",5,strongly positive,Lots of homework|Participation matters|Clear grading criteria,professor,1,0,0,0
Geoffrey Challen,Fantastic teacher and human being. He really cares that students succeed and has organized CS 125 with daily homework assignments that really reinforce the concepts. Super innovative approach that I wish more of my other professors would take with the online forum and mobilizing such a large course staff. You will learn so much in this class!!,5,strongly positive,Accessible outside class|Inspirational|Caring,professor,1,0,0,0
Geoffrey Challen,Geoff is a super great teacher and really cares about his students. I had almost no prior coding experience coming into the course so the quizzes and MPs were very challenging to me. This class is definitely hard.,5,strongly positive,Lots of homework|Accessible outside class,professor,1,0,0,0
Geoffrey Challen,The MPs are irrelevant to the lectures and the prof is not good at teaching. Either he has typos in the ppts or he would just mention sth and say that we would learn about that later and then never talks about it again.,2,negative,Lots of homework|Participation matters,professor,0,0,1,0
Geoffrey Challen,"Great professor, very passionate about CS materials and thinks for his students. I was a beginner in programming and I did have a bad time in the first few weeks, but it's not hard once you get used to it.",4,positive,Respected|Accessible outside class,professor,0,1,0,0
Geoffrey Challen,Geoff is really nice and he's passionate about computer science! This class requires a fair amount of work but it's an easy A as long as you do your work. The MP of this semester is harder than previous ones but he gave an extra drop for MP and apologize in class. I went to his office hour once and we had a really nice conversation.,5,strongly positive,Lots of homework|Participation matters|EXTRA CREDIT,professor,1,0,0,0
Geoffrey Challen,"It is very easy to get an A/A+ in his class, but there is a decent amount of work to be done. HW problems everyday and MPs biweekly. If you put in the work, you will get an A guaranteed.",4,positive,Respected|Lots of homework|Accessible outside class,professor,0,1,0,0
Geoffrey Challen,"This man is strong-minded, but won't act on impulse. We made an APP to recommend easy gen-eds, and while Geoff doesn't personally like the idea, he gave fair feedbacks of our project. He moves the class a bit fast, making the 4-credit-hour-class appearing like 6, but his lectures are decent. About MPs - beginners have to go to office hours!",4,positive,Respected|Inspirational|Group projects,professor,0,1,0,0
Geoffrey Challen,"Genuinely cares about teaching and his students. Sometimes he went too fast and this was very frustrating for beginners. However, he responds and changes according to anonymous feedback forms, which I really appreciated. There is daily homework and mandatory attendance, but also a generous drop policy.",4,positive,LOTS OF HOMEWORK|Clear grading criteria|Caring,professor,0,1,0,0
